Om,n,beta,H0,log_posterior
0.29499153324673055,0.2522002557714217,0.5084186338320198,67.86260208935913,-16.19679403559961
0.2848063406624466,0.16377329359747475,0.12976285612243044,68.28509435860964,-14.291004242246144
0.3175522730897011,0.26928959384451423,0.3242426876238306,67.01825645483466,-15.902798766626864
0.34143406553131805,0.07701091103623142,0.8123639841789665,69.1773731228685,-18.55141361460153
0.2882757428138215,0.23439394320665446,0.4589666411196419,68.51911971259187,-14.66715491696854
0.29427179598789116,0.42664299803148065,0.9255774869519541,67.4253184311286,-15.324683802499798
0.29896727907168924,0.05945071375513672,0.16592739497050313,68.78379835314182,-15.868286722346985
0.3215260524299218,0.25383318569138635,0.7877050653147558,67.54317398437766,-17.596240798510735
0.28249219225319516,0.36465648805564865,0.9216563753897012,68.1858759804503,-15.128518201384006
0.2966336262535478,0.2163963890929964,0.22915982332169033,68.00659499654627,-15.010910896681805
0.2646090961018392,0.24428096251682485,0.04599080595205329,67.14334592208822,-15.047297119383751
0.2912327889330752,0.10370366414446683,0.08239727873144036,68.3110315231072,-14.585282568937863
0.314582679360234,0.09507229689599977,0.8438382483263885,70.09540846194227,-17.389737100778415
0.30053537202230335,0.2424632423521698,0.8291342899735679,69.02762432487836,-15.448895906137126
0.30102045846217707,0.0930852540915677,0.38889102438337353,69.50590492503068,-14.867036556179967
0.3048068625536209,0.16891402485896762,0.36503493847932106,68.4806421097614,-14.568126774690969
0.24923295694213635,0.0252197664411217,0.03730859135758008,70.50220065621693,-17.72079168992933
0.2811245847892619,0.21902045962877476,0.23607418976284722,68.5867843721284,-15.991100394717346
0.3074715455308945,0.12586229073532892,0.6829497107178126,69.67035111742385,-15.6493531635429
0.29900699457996316,0.5035315578974583,0.8329085022578012,66.32063622454159,-16.248419496944816
0.27076394232523693,0.19624943951163853,0.22526645553626914,68.70957395397757,-15.243607577566353
0.3009800845708579,0.32919586314186666,0.4530403571495797,67.16515238515932,-15.054078466624194
0.3080815761362421,0.12136139205507876,0.4419629924682617,69.40780902488629,-16.024463493110478
0.32065608676324975,0.4249864985685016,0.842654960866736,66.37942848126524,-16.79949447857105
0.28543178022995014,0.2745320672991013,0.6510063659898935,68.67666966974042,-15.007794251847361
0.2792309365445282,0.40159273305624754,0.5367617936916487,67.25630908986301,-15.569504873148388
0.30379717369720705,0.1271531181886062,0.19979578452966457,68.5634259243765,-14.669465195265875
0.32268137099267336,0.044371419455399574,0.46901257566522375,68.93299049942233,-17.706285376764836
0.2478092154604638,0.5463599880946843,0.9166633909493864,67.34720324458236,-19.72199427534409
0.2989527663666302,0.26059050873015493,0.24217548646414316,67.48730642250331,-15.301691172200723
0.24707725275255266,0.28666968566278905,0.01889804782176463,67.04874261648379,-16.349469660662034
0.2841024850803069,0.05673876718288312,0.032595949691056336,68.96507068540573,-14.078080973356085
0.30626861532254623,0.10945260259766695,0.8101375248241086,69.792100003802,-15.376091183883489
0.31180998963566503,0.5428833195284845,0.9099436283746118,65.8266453628331,-17.674343072108854
0.2662767629770434,0.13438296286551615,0.29984720277601995,69.90172396011745,-16.68692118673803
0.3033987198475146,0.06961001055783785,0.7053217355800381,70.46356247139569,-16.854486118131103
0.23445532066618568,0.5678079280606873,0.949884653446371,67.08832533741713,-20.107309487681082
0.3058519772159319,0.40723818962853925,0.7435139613938486,67.1660109473295,-16.029981064400868
0.2668406485836157,0.13578625513325288,0.08621225530556414,69.02102382427519,-14.955747513331895
0.28607417101413146,0.37947765208080203,0.9133858593061814,67.92121371991325,-14.95580684463298
0.2656722569104272,0.30903995717068444,0.29497101487538857,67.62788160918592,-16.085710580462322
0.31486024027362564,0.4724537643303839,0.9321917682189718,66.66282784356208,-17.31657549184159
0.27507097633296307,0.2932229876750463,0.38458089910800025,68.1474820850206,-15.35006440098905
0.3152098832120452,0.10289700042171836,0.7182492433424492,69.15947871266488,-16.211841836916022
0.32684496645458505,0.23064173213219308,0.6337276850767831,68.18615449610067,-16.913675434102355
0.289372978138222,0.5821234997390914,0.8871078119517246,65.67970204846425,-17.21367147534829
0.3021534031678415,0.2545192467503119,0.16955133189106497,67.63350701400205,-20.02258807826429
0.3039911391208212,0.009981508573042051,0.5669162194625424,70.37895491103916,-15.946984905088707
0.31198961742530124,0.03910400707671523,0.5277579024624657,70.13072559256308,-16.384559149148366
0.28886864682203023,0.28432677630455455,0.4228392411017754,67.656329840033,-15.251406843295058
0.2859672891819103,0.533935088124273,0.6326607132817161,65.86973911981605,-17.081280836547034
0.29246515450269633,0.06805644911474984,0.04727169845405199,68.88185869290656,-14.529027922562813
0.3208217998332499,0.03278303097636265,0.27617812007586934,69.51364502613264,-17.321903834382407
0.31967619965306343,0.39338511526047903,0.8875988246925983,66.95147517632726,-15.922642662355779
0.2622872150440481,0.3876109212133414,0.7522695734351237,68.14540204385965,-16.795057354476466
0.2860434793020535,0.0464205546681129,0.5083376142126201,70.39745545454132,-16.6060800273497
0.2851584578147177,0.37061135689486535,0.9184957359693586,67.61980315381878,-16.44879898584101
0.30468148898119435,0.23538196725807758,0.4980228352962519,68.17296242587761,-14.605738749268438
0.27704480128725695,0.21412509420875828,0.3619845368714798,68.8388084791543,-15.184718364572232
0.26784390029099014,0.5374691536006136,0.925561697470445,66.61265187343649,-16.6056449359505
0.27980986178485096,0.32247955894418273,0.19268465948589808,66.87542968987877,-15.524474994502777
0.28159490981848345,0.1707345656341985,0.2600096206582496,68.59481017568285,-15.246210584563018
0.2626668064827896,0.28510351155028985,0.5192229994766274,68.622032968111,-17.217193074813174
0.28818270676120156,0.16946301342353357,0.2493102827345487,68.96653500471162,-15.573595260510517
0.3113038370664276,0.3142329115676707,0.5680866368257176,67.48833855495985,-15.299883173919294
0.3278306562473031,0.2370015579888885,0.5221335217954819,67.460556510472,-16.267718627300138
0.2891307580277273,0.29418871391730095,0.5369345422072099,67.78886088925664,-15.424010392631113
0.29519747558214804,0.07214966144011963,0.5650366837452112,69.8473617004867,-16.297093417988595
0.27888973241813,0.07219104420643631,0.16506734477785012,69.56157073640651,-15.053778634699572
0.2825338561157499,0.36320796363073954,0.6479888166145632,67.63577855703737,-15.177691031091864
0.2668023595087214,0.15645755343737594,0.8595658217561344,70.34265456455401,-19.13499041712522
0.27448844372442927,0.0752231842704863,0.021228121628615315,68.92533010265342,-14.137356686242805
0.2979372276528189,0.02822248449401999,0.59277737123472,70.70969414979396,-16.31686948731049
0.3031138059710262,0.31817551530352134,0.16748345679791865,66.03455861235462,-17.030703482262304
0.31648725422482754,0.15517346237542717,0.46309245034452445,68.37356279970585,-15.335211930975584
0.28648764660183085,0.12160800417429615,0.9438454358789992,70.21945538889722,-16.644530527288182
0.2916426678370709,0.22539671011221735,0.8740306995572795,69.002903621234,-15.363634814639372
0.3133941447149276,0.28542737506032023,0.6485959675046432,67.76104968325912,-15.02587065096575
0.2954453428030249,0.047989547916662656,0.4784297890553989,70.44857685849418,-15.98705225482524
0.3031316812670784,0.3464180117799411,0.7729394223976055,67.52312980702165,-14.856849800236022
0.28780630831854476,0.3580425591254352,0.6130165526276831,67.52301465904705,-14.965112901043765
0.2975958546121297,0.0519545242163533,0.31493211346871597,69.76339644017942,-14.931337842830244
0.3105061600824306,0.22340141847775494,0.6737205116443757,68.84170648158552,-16.380942381969255
0.2887637471268803,0.00965974271321407,0.1949330530830351,69.80118677109346,-16.176002947399756
0.28799661809310007,0.21593835280368393,0.5457335411435751,68.90689945916961,-14.835624360930884
0.326756795750687,0.23004527725427806,0.917450606612393,68.12972029081709,-15.918978746915073
0.3088345922090171,0.2777595825467327,0.7959725661165676,68.43743187368976,-15.55612997794068
0.2961928816545016,0.06350556809949334,0.13387246213323345,69.05625399730233,-14.34311572391258
0.30547234996874245,0.1691844784357602,0.2499965942223466,68.2631020195279,-14.7883627654393
0.2877342997681345,0.300302704114531,0.820217684085823,68.26782038588075,-15.447606422702538
0.28823880109603606,0.2085169354478978,0.8689279319555337,69.41617305730578,-15.310667060683471
0.27448844372442927,0.0752231842704863,0.021228121628615315,68.92533010265342,-14.137356686242805
0.2731338029865268,0.19473283147549805,0.7145885742299002,69.92474321100597,-16.74775739095105
0.2873232318855189,0.30059313064570287,0.1756116975030246,66.50596190281574,-16.362578220388684
0.31378142130290987,0.1938593492090472,0.27384657610111285,67.55771275435342,-15.445073452142436
0.2892094583430244,0.19030190900293567,0.838304548068198,69.48927649664913,-15.376933809884454
0.29420221956806053,0.006215529619686466,0.6457240920449532,70.69001855121603,-16.906245910260154
0.2792020654598527,0.20485879565221526,0.9906202932765288,69.97717584517083,-16.403775555608696
0.292264132666583,0.3462781695156321,0.41076906612181574,67.28736620437837,-15.382957856291767
0.32127844997438915,0.29802044876243516,0.8324746878556172,67.74960624390285,-15.511425746640617
0.30319600299655863,0.40112445266966107,0.6199023746318082,66.84885768968151,-15.490669756092222
0.29285397377927785,0.07725185165679295,0.17938159693570693,69.40999824078425,-14.726244712928034
0.2835083276018818,0.3964538628544704,0.7735927568252243,67.51875868201459,-15.164406659763733
0.30983055148779626,0.09501162416583678,0.548083411325661,69.5299916416975,-15.243007330858912
0.28081453938788015,0.012337273406792665,0.022755019080237637,69.51101171619906,-14.318940787939699
0.3165101882105315,0.3575782879722735,0.9863350322041214,67.45902154428951,-15.299351852003058
0.30158003712346004,0.24026129269709867,0.49538094484701695,68.2247923971856,-14.559726509958054
0.31323662712615935,0.09586005740854166,0.5396546768201047,69.35634566069561,-15.270838846967301
0.28721847847327137,0.25789102986544066,0.8018874669415545,69.04597523823725,-15.155807874862239
0.292444798081156,0.39657929157192756,0.7202402151280161,67.02321900095552,-15.694667885342112
0.30291711523641296,0.1702566150199675,0.10251045793571249,67.68013441321152,-15.252465531657336
0.2718733454477029,0.0566241871761185,0.004989326536073618,69.13244220727495,-14.1743499358893
0.3007556541710455,0.3355314325247749,0.8934990085953457,68.06122164336037,-14.804491193313691
0.3014573848628272,0.19264172036850244,0.2539381789770082,67.86317956307276,-14.741568054286079
0.32957509044915106,0.2013435726491112,0.41285912673854386,67.31116631731607,-17.318799100086924
0.2769065821805905,0.316701642276514,0.2780796093460469,67.40474260279639,-15.2514586479744
0.2926557684585322,0.03108364972033334,0.6250880636283673,70.72094361629202,-16.251871173048492
0.3156528294002948,0.14025692302702358,0.8991474754481725,69.12761423622045,-15.688856748101749
0.30967593360098233,0.30641910893211627,0.5532286176799133,67.390100096391,-15.076485863654014
0.2984555639044727,0.42126600881232756,0.8586374778142319,67.1206156573902,-15.102236030210848
0.30419039136272336,0.29773056568311007,0.24880593956832753,66.97720705197793,-16.00691553665798
0.2982598620837807,0.2531393290920277,0.6192706943650619,68.4453799304632,-14.582854013068816
0.2814540633351385,0.4986460605341625,0.9626798386053601,66.97168216925708,-15.819775453181753
0.28362936636464176,0.11195691241441214,0.19130550771459287,69.17603278908379,-14.562887392153911
0.2992762403261606,0.09841079655724738,0.12611251667636053,68.52340536968718,-14.370396139926102
0.32297866986260587,0.11256590203488859,0.6349436945685049,69.16310908632389,-16.019046996796938
0.29401328498399976,0.1385390684000535,0.28436694085324643,68.93245955808123,-14.458019748832427
0.2822390705105047,0.11542143876804706,0.8818902771283016,70.13640547102321,-18.210038068532533
0.31375657558772185,0.39201342712821,0.5952502782122219,66.93716274853831,-17.12901689239631
0.291304368679165,0.34060366336058256,0.7988644320554845,67.91748384914459,-14.790924475097592
0.30098263299764816,0.20063552039160815,0.38541287812530134,68.30110936684669,-14.510490710508616
0.25347211530138275,0.16111018706368246,0.06673820575050791,68.39571754614931,-17.493978329455743
0.29832431365539536,0.42018293610444535,0.9688837989586128,67.1175860794964,-15.21508020004318
0.29249888027566706,0.336400653118532,0.7084040618465689,67.90353258662508,-14.726902523044593
0.3005505222253997,0.09999132804695171,0.22530683250623462,68.79514202782856,-14.583719770329713
0.2800361798060473,0.1739700316057479,0.21406750770155075,68.73434864033939,-14.671690952796682
0.30374107725935107,0.21359784620505562,0.6488186942013441,68.5480672878158,-14.778517426883809
0.32745751774762394,0.33582571685396106,0.36951342780642804,66.51281161016516,-18.18451159053945
0.31107947473795794,0.09073913795035354,0.10661287434242045,68.42439590970787,-15.559148960738879
0.2751377588099543,0.21504431891435447,0.48924152232855567,69.33832732668995,-15.956636172275573
0.31420304320125375,0.36009812761350524,0.45267933582080266,66.95504993340882,-17.572822961415152
0.2840365655081093,0.3507658342045541,0.6295907551288307,67.8274450447086,-15.004796590851988
0.30749980440109237,0.0836479436735955,0.4506952375344623,69.50863041436747,-15.074573082441237
0.32072069522749047,0.018187666997805718,0.24697929944902214,69.33647035187062,-16.073830091393763
0.28100653789800395,0.09294571243183883,0.17769043443312899,69.54921062379523,-14.887597753675681
0.2966583811673248,0.29480121096302137,0.9548098354150885,68.55195016096657,-14.678367422200143
0.3119911815701931,0.25897229644790287,0.3834200515420132,67.18834433777593,-15.88334873026718
0.30202414972980374,0.17491428408529378,0.8107938728853653,69.3563006156265,-14.954281750439824
0.29358416744313914,0.2573353271284671,0.4648510817429653,68.57333754152337,-16.152519021899924
0.30550646891079863,0.26192449320969313,0.4516919780148212,67.63929335744362,-14.909308159547528
0.31190086739571443,0.20514131117579598,0.28467689337578317,67.7452632654913,-15.081357952234228
