Om,H0,n,chain
0.25571776242002736,50.64429425219606,0.7937850579075083,3
0.2478152613466959,51.53025845156056,0.799906355636696,3
0.2538661443142912,51.7794708303679,0.7960613659965006,3
0.26444282442241474,52.07732482379361,0.7842394461189526,3
0.2716831714969716,51.94993525891029,0.7927652645891052,3
0.28451620838540714,52.13593773281299,0.7719093095618054,3
0.27657024328936325,51.996256122919384,0.7628064333336498,3
0.27657024328936325,51.996256122919384,0.7628064333336498,3
0.27657024328936325,51.996256122919384,0.7628064333336498,3
0.27562293523320797,51.5080050760663,0.8033467932085643,3
0.274264242185422,51.13212854113897,0.8125509993763937,3
0.2825412759334895,51.15957954406534,0.7961053077855063,3
0.2778875282862961,50.72436168621532,0.8087607748444583,3
0.2778875282862961,50.72436168621532,0.8087607748444583,3
0.2670143463291188,50.23521999529136,0.8161792789403691,3
0.2624071142301007,50.04618621207982,0.8015479361311156,3
0.2624071142301007,50.04618621207982,0.8015479361311156,3
0.2624071142301007,50.04618621207982,0.8015479361311156,3
0.2624071142301007,50.04618621207982,0.8015479361311156,3
0.24741508707298376,50.31462766777844,0.8361015972476473,3
0.24154014763395135,50.308311630367,0.8043761303101085,3
0.22283603541920124,50.909566189930466,0.7847303964733101,3
0.2188257660005497,50.86876247565661,0.8008774117740851,3
0.22926428698408055,50.58601831443361,0.8067550865175998,3
0.22926428698408055,50.58601831443361,0.8067550865175998,3
0.23824065673384204,50.7662454289342,0.8251033835706056,3
0.2506327042545344,50.37666001154142,0.8139862127394967,3
0.2506327042545344,50.37666001154142,0.8139862127394967,3
0.2506327042545344,50.37666001154142,0.8139862127394967,3
0.2603564194700608,50.276439031747955,0.835520397577303,3
0.262783689699737,50.50961927354541,0.8274963054040373,3
0.262783689699737,50.50961927354541,0.8274963054040373,3
0.262783689699737,50.50961927354541,0.8274963054040373,3
0.2782553413955062,50.025052151313645,0.8156879749150511,3
0.2782553413955062,50.025052151313645,0.8156879749150511,3
0.2782553413955062,50.025052151313645,0.8156879749150511,3
0.2782553413955062,50.025052151313645,0.8156879749150511,3
0.27270509043961333,50.07742433139774,0.825588937855286,3
0.27270509043961333,50.07742433139774,0.825588937855286,3
0.27270509043961333,50.07742433139774,0.825588937855286,3
0.2790576468999947,50.27598493585014,0.8292400185517784,3
0.27677382255824734,50.40299317391971,0.8333924871893337,3
0.2873776558293112,50.11820281033264,0.8240066550986085,3
0.2873776558293112,50.11820281033264,0.8240066550986085,3
0.27425696350404816,50.115645304000026,0.8472029409845416,3
0.2753972553301708,50.48377687989625,0.8416356703016665,3
0.26238733363953765,49.77031852578025,0.8550291056011472,3
0.27349059967976325,49.729423478487405,0.8427467419102993,3
0.27084483205273596,49.86424424533977,0.8477169894189045,3
0.25897145786486486,49.8999200105648,0.8619109516490607,3
0.25766555716787465,49.79115567323126,0.8636936716966098,3
0.27204574251182206,49.89620385995655,0.8579810548017187,3
0.24809118865486196,50.00425803899571,0.8456936655182029,3
0.24809118865486196,50.00425803899571,0.8456936655182029,3
0.24809118865486196,50.00425803899571,0.8456936655182029,3
0.25359625479807746,50.195793654046895,0.8356803961027801,3
0.23879966986001405,49.76527138704147,0.8206157795687954,3
0.23879966986001405,49.76527138704147,0.8206157795687954,3
0.23669422901707116,50.252899370946686,0.8259365150584947,3
0.22100966023887741,50.27078647224599,0.8459878273797491,3
0.22100966023887741,50.27078647224599,0.8459878273797491,3
0.23100472387526763,49.80838872110769,0.8488261149379777,3
0.22900374916533447,49.31098762119546,0.84924665584162,3
0.21685899466767228,49.00849483088819,0.8865150558467634,3
0.21008454993566267,49.13083872874317,0.8908504018952539,3
0.21008454993566267,49.13083872874317,0.8908504018952539,3
0.21428399484962357,48.579529994545325,0.8898112040723499,3
0.21428399484962357,48.579529994545325,0.8898112040723499,3
0.21428399484962357,48.579529994545325,0.8898112040723499,3
0.21428399484962357,48.579529994545325,0.8898112040723499,3
0.21428399484962357,48.579529994545325,0.8898112040723499,3
0.20398282063659826,48.69806137079517,0.8876624442066325,3
0.20471780995401062,49.13560176266406,0.8884274687189236,3
0.21605055362892295,49.87788975490189,0.8652090891637865,3
0.21605055362892295,49.87788975490189,0.8652090891637865,3
0.21605055362892295,49.87788975490189,0.8652090891637865,3
0.21605055362892295,49.87788975490189,0.8652090891637865,3
0.21605055362892295,49.87788975490189,0.8652090891637865,3
0.21605055362892295,49.87788975490189,0.8652090891637865,3
0.19180171599337026,50.427665666760745,0.8612574267129021,3
0.1938255736483132,50.130457334275754,0.8511530576441934,3
0.19357662945013823,50.98856203900751,0.8486429022922576,3
0.19357662945013823,50.98856203900751,0.8486429022922576,3
0.18859428923147564,50.3539719438647,0.8378838299997553,3
0.1766050099528981,50.21853878180414,0.8431116242988579,3
0.1766050099528981,50.21853878180414,0.8431116242988579,3
0.1766050099528981,50.21853878180414,0.8431116242988579,3
0.1766050099528981,50.21853878180414,0.8431116242988579,3
0.1766050099528981,50.21853878180414,0.8431116242988579,3
0.1766050099528981,50.21853878180414,0.8431116242988579,3
0.17740802398294087,50.23010022607252,0.8480324006611049,3
0.1744272143203757,50.550343636015114,0.8462514449999368,3
0.16900779664328935,50.13819644961771,0.8751064304263518,3
0.17586597086111996,50.011537228798616,0.865696965010342,3
0.17586597086111996,50.011537228798616,0.865696965010342,3
0.17586597086111996,50.011537228798616,0.865696965010342,3
0.17492200558830798,49.16555346702102,0.8704643813813808,3
0.17492200558830798,49.16555346702102,0.8704643813813808,3
0.17492200558830798,49.16555346702102,0.8704643813813808,3
0.16009670971378664,49.682251418877854,0.8794676954230598,3
0.16664320872475427,50.091374254221634,0.8867147018719443,3
0.16664320872475427,50.091374254221634,0.8867147018719443,3
0.15947543403533349,50.06851208741824,0.8730305837879698,3
0.15148050098204377,49.813690938191726,0.8723695239058732,3
0.14367760216425549,50.1504110724789,0.8369307216470557,3
0.1475820755319885,51.197858454772685,0.8682045398100506,3
0.14183965657969613,51.00588124897595,0.8497653063657421,3
0.14183965657969613,51.00588124897595,0.8497653063657421,3
0.14183965657969613,51.00588124897595,0.8497653063657421,3
0.14183965657969613,51.00588124897595,0.8497653063657421,3
0.14460570996562708,50.592778887106235,0.8483806362642656,3
0.14600644820582936,50.99978672720938,0.8209097338359862,3
0.14600644820582936,50.99978672720938,0.8209097338359862,3
0.14600644820582936,50.99978672720938,0.8209097338359862,3
0.14600644820582936,50.99978672720938,0.8209097338359862,3
0.15348508547830889,50.922881224344444,0.8242965397621131,3
0.15560059254386607,50.90641075207331,0.8380049171964418,3
0.16664022068490786,51.05412403569414,0.8325518073056988,3
0.16664022068490786,51.05412403569414,0.8325518073056988,3
0.1682242513478196,50.7592936573263,0.8510209119706075,3
0.1682242513478196,50.7592936573263,0.8510209119706075,3
0.16243701560113782,50.280025702118856,0.8348991997756229,3
0.1529210208625575,50.55913447146927,0.8639318212908801,3
0.12297676473394965,49.626577266161476,0.8809443525327315,3
0.11616062141347232,49.58935615878503,0.8812804854576081,3
0.11616062141347232,49.58935615878503,0.8812804854576081,3
0.11616062141347232,49.58935615878503,0.8812804854576081,3
0.11616062141347232,49.58935615878503,0.8812804854576081,3
0.11204276776337653,50.60602382311222,0.8546715648528517,3
0.12838568528665234,50.826307493045896,0.8454749927046852,3
0.14252335660300836,51.20580669930224,0.8561077565118548,3
0.1468694727167853,51.39202364229801,0.8415233406517766,3
0.13953480068351926,51.79845507013695,0.8316867945268522,3
0.1380178366772493,51.26031677044075,0.8402505700956165,3
0.14522029109757992,51.24027795860149,0.837573863767875,3
0.14997570405435046,51.20598871364783,0.8580037367641341,3
0.1539315308337839,50.86980376424854,0.8432184392825823,3
0.1570845297313183,49.90043186188444,0.8493941473118262,3
0.1570845297313183,49.90043186188444,0.8493941473118262,3
0.1624005319804737,49.979275895764495,0.8716365733707473,3
0.15964833185122834,50.74778047704658,0.8838599681266156,3
0.15087797804087666,50.99364886234482,0.8802804276895737,3
0.15166222609409238,50.41298172296994,0.8578764311846683,3
0.16162512494364245,50.06135212369734,0.8723334640718692,3
0.16162512494364245,50.06135212369734,0.8723334640718692,3
0.16093377498351472,49.632513554242635,0.8634578022821577,3
0.16093377498351472,49.632513554242635,0.8634578022821577,3
0.16093377498351472,49.632513554242635,0.8634578022821577,3
0.16643782587977088,50.68045941094702,0.8631545899287952,3
0.16119365286470685,50.16103774216555,0.8689488493161993,3
0.1660043519286054,50.32268205145888,0.8468222829935835,3
0.16707262780045123,51.44762617719233,0.8540578421774975,3
0.16707262780045123,51.44762617719233,0.8540578421774975,3
0.17261803686981667,51.16343617690377,0.8587763044544838,3
0.17261803686981667,51.16343617690377,0.8587763044544838,3
0.18291852481284512,50.67627822455699,0.8434406470928285,3
0.16826101321568562,50.4760403116931,0.8604948892575229,3
0.16826101321568562,50.4760403116931,0.8604948892575229,3
0.16826101321568562,50.4760403116931,0.8604948892575229,3
0.15761992435045394,50.61233294007694,0.8356694129558844,3
0.15761992435045394,50.61233294007694,0.8356694129558844,3
0.1518411735791351,51.10588492340711,0.8343351356404415,3
0.1518411735791351,51.10588492340711,0.8343351356404415,3
0.13480127904472333,50.50581310306871,0.8540179828793752,3
0.1310377302162499,50.223630666684734,0.8466331203469253,3
0.13614454532433423,51.14501776949724,0.8536849217853284,3
0.1290858615543822,50.59318833307076,0.8403206283183284,3
0.1290858615543822,50.59318833307076,0.8403206283183284,3
0.1290858615543822,50.59318833307076,0.8403206283183284,3
0.11559009859107215,51.4653649742045,0.8441867392550543,3
0.11559009859107215,51.4653649742045,0.8441867392550543,3
0.11511510163446728,51.261831616884436,0.8461746182763329,3
0.11511510163446728,51.261831616884436,0.8461746182763329,3
0.10374136973955171,51.792291714020095,0.8431899874482409,3
0.10374136973955171,51.792291714020095,0.8431899874482409,3
0.10374136973955171,51.792291714020095,0.8431899874482409,3
0.10374136973955171,51.792291714020095,0.8431899874482409,3
0.10374136973955171,51.792291714020095,0.8431899874482409,3
0.10613960843110498,51.61920555771112,0.8652241592520054,3
0.09951855442136136,51.84566774154621,0.8088558565858629,3
0.09951855442136136,51.84566774154621,0.8088558565858629,3
0.09951855442136136,51.84566774154621,0.8088558565858629,3
0.10251678322341076,51.894151638224976,0.8284971621490872,3
0.10251678322341076,51.894151638224976,0.8284971621490872,3
0.10251678322341076,51.894151638224976,0.8284971621490872,3
0.12077324484307358,51.86785656868333,0.8397168950877485,3
0.12077324484307358,51.86785656868333,0.8397168950877485,3
0.1264231367833408,51.388728660560574,0.851777660613057,3
0.1264231367833408,51.388728660560574,0.851777660613057,3
0.1258617945597549,50.39827517811251,0.8647625896408976,3
0.1258617945597549,50.39827517811251,0.8647625896408976,3
0.12436576643725405,49.74744346461836,0.891094523121255,3
0.12436576643725405,49.74744346461836,0.891094523121255,3
0.12436576643725405,49.74744346461836,0.891094523121255,3
0.12436576643725405,49.74744346461836,0.891094523121255,3
0.13125385957942848,49.03775879689895,0.9077618060607474,3
0.1433323326908119,49.2482004195285,0.8960903559321954,3
0.1433323326908119,49.2482004195285,0.8960903559321954,3
0.14876391546638404,49.11461299387077,0.8832396984810043,3
0.14876391546638404,49.11461299387077,0.8832396984810043,3
0.14876391546638404,49.11461299387077,0.8832396984810043,3
0.13607954051690638,49.40804366990626,0.8662452576038217,3
0.13607954051690638,49.40804366990626,0.8662452576038217,3
0.13607954051690638,49.40804366990626,0.8662452576038217,3
0.14052067400885615,49.65597324141354,0.8668002235064581,3
0.14052067400885615,49.65597324141354,0.8668002235064581,3
0.14041901668085674,49.74474929111023,0.8522844055268688,3
0.1276902624275627,50.15217566251144,0.8795047082585001,3
0.13305137324087643,49.48449412415599,0.8598539274226238,3
0.11999521876398211,49.93958704324792,0.8723111880701344,3
0.11999521876398211,49.93958704324792,0.8723111880701344,3
0.1345554404056646,50.161205649152194,0.8598697523089119,3
0.12966642363807207,50.63050648547601,0.855523760759297,3
0.12966642363807207,50.63050648547601,0.855523760759297,3
0.12966642363807207,50.63050648547601,0.855523760759297,3
0.14614530125199937,50.7466705188148,0.8497313142816818,3
0.1657313236395263,50.8495675050378,0.8552589525130957,3
0.1657313236395263,50.8495675050378,0.8552589525130957,3
0.16500247434997292,50.648509919619315,0.8639036379776904,3
0.15152641980329737,50.80661818644465,0.8659919291745233,3
0.15463150450929378,51.10477879780837,0.8527744800475469,3
0.1455098013311471,50.8960754966869,0.8644571600278319,3
0.1455098013311471,50.8960754966869,0.8644571600278319,3
0.1455098013311471,50.8960754966869,0.8644571600278319,3
0.14423180625328527,51.260038937575665,0.8487233740197504,3
0.15282893625791902,50.058077546881975,0.86028797828234,3
0.1525938545569687,50.264473057447056,0.8738842422450996,3
0.1525938545569687,50.264473057447056,0.8738842422450996,3
0.1314357012379784,50.99363103064419,0.8502280127372779,3
0.1314357012379784,50.99363103064419,0.8502280127372779,3
0.13144958323144618,50.39973577377742,0.8666944405314887,3
0.13144958323144618,50.39973577377742,0.8666944405314887,3
0.13144958323144618,50.39973577377742,0.8666944405314887,3
0.13549896837028885,50.78685580507699,0.8443153920693215,3
0.13455710616982494,51.134047446852726,0.8389586769833519,3
0.14502607743828008,50.74238368480126,0.8525590629319769,3
0.15219945749616884,50.95058058433376,0.853556238013564,3
0.15737425673420516,51.420882356312134,0.8172347827363795,3
0.15737425673420516,51.420882356312134,0.8172347827363795,3
0.15737425673420516,51.420882356312134,0.8172347827363795,3
0.172573375072184,51.511943528748645,0.8357429034974784,3
0.172573375072184,51.511943528748645,0.8357429034974784,3
0.1778868578228676,51.04685142569603,0.8357997276538378,3
0.1778868578228676,51.04685142569603,0.8357997276538378,3
0.172379371186898,51.06486211788631,0.8159921346649129,3
0.16457391445231281,50.859736747997125,0.8370224612886812,3
0.16457391445231281,50.859736747997125,0.8370224612886812,3
0.16457391445231281,50.859736747997125,0.8370224612886812,3
0.16457391445231281,50.859736747997125,0.8370224612886812,3
0.16457391445231281,50.859736747997125,0.8370224612886812,3
0.17210351109304817,50.507454032440556,0.84233715961532,3
0.17210351109304817,50.507454032440556,0.84233715961532,3
0.16668766040358263,50.738897236729485,0.8600558113811605,3
0.16668766040358263,50.738897236729485,0.8600558113811605,3
0.16668766040358263,50.738897236729485,0.8600558113811605,3
0.16592319328491775,50.95323561298017,0.859659157305873,3
0.18313892645653232,50.88325686718372,0.8549773968276013,3
0.1776912285635043,50.72791099593823,0.8441559511148041,3
0.18421586029400144,50.76464742912138,0.8394985255982003,3
0.177518652343304,50.57720334563999,0.8516067297680814,3
0.18838285728694473,50.73500382397785,0.8483514875508407,3
0.18566431506087552,50.32987547101233,0.8401663419604468,3
0.20380507757190097,50.53565022768635,0.8274953844773827,3
0.2164436372917941,51.127137104186964,0.8393201146581265,3
0.2164436372917941,51.127137104186964,0.8393201146581265,3
0.2164436372917941,51.127137104186964,0.8393201146581265,3
